MOIS,PCT_NORMAL,PASSAGES_MOYENS_PAR_JOUR
1,8.6513,2578.9
2,7.661,2528.21
3,8.5417,2545.97
4,8.1369,2506.56
5,8.4745,2525.65
6,8.4457,2600.81
7,8.1175,2419.75
8,7.1866,2141.84
9,8.1259,2502.85
10,8.977,2675.4
11,8.8092,2712.84
12,8.8726,2643.91
